Section,Subsection,Source Reading,Total,Completed
Linear Models 40-50%,Choosing the Best Model,"ISLR 6.1.3, Frees 5.6.1",2,0
Linear Models 40-50%,Residual Analysis,"Frees 2.6, 5.3",2,0
Linear Models 40-50%,Influential Points,"Frees 2.6, 5.4",2,0
Linear Models 40-50%,Collinearity,"Frees 5.5, 6.1.1",2,0
Linear Models 40-50%,Heteroscedasticity,Frees 5.7,1,0
Linear Models 40-50%,Ridge Regression,ISLR 6.2.1,1,0
Linear Models 40-50%,The Lasso,"ISLR 6.2.2, 6.2.3",2,0
Linear Models 40-50%,Binary Dependent Variables,"ISLR 3.3.1, Frees 11.1",2,0
Linear Models 40-50%,Logit and Probit Models,"Frees 11.2, 11.3, Wikipedia",2,0
Linear Models 40-50%,Nominal Dependent Variables,"ISLR 3.3.1, Frees 11.5, External",3,0
Linear Models 40-50%,Ordinal Dependent Variables,Frees 11.6,1,0
Linear Models 40-50%,Poisson Regression,Frees 12.1,1,0
Linear Models 40-50%,Other Count Models,"Frees 12.3, 12.4",2,0
Linear Models 40-50%,Generalized Linear Models,"Frees 13.1, 13.2, 13.6",3,0
Linear Models 40-50%,Estimation in GLMs,"Frees 13.3, 13.5",2,0
Time Series Models 10-15%,Introduction to Time Series,"Frees 6.1.1, 7.1, 7.2",3,0
Time Series Models 10-15%,Stationarity,"Frees 7.3, 7.4, 7.5",3,0
Time Series Models 10-15%,Forecast Evaluation,Frees 7.6,1,0
Time Series Models 10-15%,Autoregressive Models,"Frees 8.1, 8.2, 8.3, 8.4",4,0
Time Series Models 10-15%,Smoothing,"Frees 9.1, 9.2",2,0
Time Series Models 10-15%,Exponential Smoothing,Frees 9.2,1,0
Time Series Models 10-15%,Seasonal Adjustments,Frees 9.3,1,0
Time Series Models 10-15%,Unit Root Test,Frees 9.4,1,0
Time Series Models 10-15%,ARCH and GARCH Models,"Frees 9.5, External",2,0
Decision Trees 20-25%,Introduction to Decision Trees,"ISLR 8.1, GPT-4o",2,0
Decision Trees 20-25%,Regression Trees,ISLR 8.1.1,1,0
Decision Trees 20-25%,Binary Splitting,ISLR 8.1.1,1,0
Decision Trees 20-25%,Pruning,ISLR 8.1.1,1,0
Decision Trees 20-25%,Classification Trees,ISLR 8.1.2,1,0
Decision Trees 20-25%,Trees vs Linear Models,"ISLR 8.1.3, 8.1.4",2,0
Decision Trees 20-25%,Bagging,ISLR 8.2.1,1,0
Decision Trees 20-25%,Random Forests,ISLR 8.2.2,1,0
Decision Trees 20-25%,Boosting,ISLR 8.2.3,1,0
Unsupervised Learning Techniques 10-15%,Introduction to Unsupervised Learning,ISLR 12.1,1,0
Unsupervised Learning Techniques 10-15%,Principal Components Regression,"ISLR 6.3, 6.3.1, 6.3.2",3,0
Unsupervised Learning Techniques 10-15%,Principal Components Analysis,"ISLR 12.2, 12.2.1, 12.2.2, 12.2.4,
12.2.5",5,0
Unsupervised Learning Techniques 10-15%,Clustering,"ISLR 2.1.4, 12.4, 12.4.3",3,0
Unsupervised Learning Techniques 10-15%,K-Means Clustering,ISLR 12.4.1,1,0
Unsupervised Learning Techniques 10-15%,Hierarchical Clustering,ISLR 12.4.2,1,0
